ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
8,1500,-2,1318,ATL,373,CVG,DL,7-12-2008
3,1326,6,1206,ATL,356,RDU,DL,7-12-2008
0,1632,-1,1459,ATL,373,CVG,DL,7-12-2008
-14,1441,-2,1422,MSY,425,ATL,DL,7-12-2008
-3,1815,0,1645,ATL,373,CVG,DL,7-12-2008
14,2044,10,1915,ELP,1282,ATL,DL,7-12-2008
-10,1759,-1,1539,ATL,425,MSY,DL,7-12-2008
-3,2101,0,1925,ATL,373,CVG,DL,7-12-2008
-11,1150,-3,1047,ATL,270,JAX,DL,7-12-2008
51,14,38,2154,ROC,749,ATL,DL,7-12-2008
-13,1216,0,1058,ATL,432,IND,DL,7-12-2008
-11,514,-6,2353,ATL,1589,SLC,DL,7-12-2008
31,1345,-4,1134,MSP,906,ATL,DL,7-12-2008
4,1557,-1,1435,SDF,321,ATL,DL,7-12-2008
-8,1924,-6,1910,PNS,272,ATL,DL,7-12-2008
-5,1004,-1,814,ATL,545,PBI,DL,7-12-2008
11,1540,4,1354,PBI,545,ATL,DL,7-12-2008
3,1135,-6,945,RIC,481,ATL,DL,7-12-2008
5,1915,-6,1653,ATL,272,PNS,DL,7-12-2008
-1,2220,-3,1957,BDL,859,ATL,DL,7-12-2008
-3,1817,3,1657,ATL,356,RDU,DL,7-12-2008
12,2026,0,1910,SAV,215,ATL,DL,7-12-2008
21,1911,8,1708,ATL,526,PIT,DL,7-12-2008
29,1609,12,1257,ATL,1027,PWM,DL,7-12-2008
-4,1203,-5,1055,SAV,215,ATL,DL,7-12-2008
6,1611,1,1401,SLC,1589,ATL,DL,7-12-2008
192,1957,185,1742,ROC,749,ATL,DL,7-12-2008
-9,1250,-4,1141,ATL,259,CHS,DL,7-12-2008
-11,1250,-6,1041,ATL,352,GPT,DL,7-12-2008
-9,2219,-1,1654,ATL,1589,SLC,DL,7-12-2008
13,849,-6,704,ATL,321,SDF,DL,7-12-2008
-8,955,-4,636,ATL,874,SAT,DL,7-12-2008
7,1221,0,1100,CHS,259,ATL,DL,7-12-2008
-10,1722,-1,1458,ATL,859,BDL,DL,7-12-2008
-3,2110,-3,2116,BHM,134,ATL,DL,7-12-2008
-5,1046,-5,925,ATL,227,CLT,DL,7-12-2008
27,1101,19,859,SNA,1919,ATL,DL,7-12-2008
5,2114,0,1925,MSP,906,ATL,DL,7-12-2008
3,1103,-2,835,PDX,2172,ATL,DL,7-12-2008
0,745,-1,559,ATL,545,PBI,DL,7-12-2008
-5,1457,-2,1333,LAS,1747,ATL,DL,7-12-2008
4,2235,-4,2036,SNA,1919,ATL,DL,7-12-2008
-8,1255,-4,1148,ATL,270,JAX,DL,7-12-2008
13,1109,-6,839,SMF,2092,ATL,DL,7-12-2008
113,1821,114,1634,IAD,533,ATL,DL,7-12-2008
-5,1450,13,1257,ATL,712,BUF,DL,7-12-2008
-7,1610,-5,1550,MEM,332,ATL,DL,7-12-2008
-5,2018,-4,1751,ATL,425,MSY,DL,7-12-2008
-13,1227,-7,1059,AUS,813,ATL,DL,7-12-2008
-8,1934,-4,1752,IAD,533,ATL,DL,7-12-2008
9,2039,-1,1829,SLC,1589,ATL,DL,7-12-2008
-7,1502,6,751,ATL,1919,SNA,DL,7-12-2008
18,1616,0,845,ATL,1919,SNA,DL,7-12-2008
1,1819,-4,1702,CHS,259,ATL,DL,7-12-2008
28,1859,16,1136,ATL,1919,SNA,DL,7-12-2008
-4,1931,-5,1627,ATL,692,MCI,DL,7-12-2008
-12,1502,-8,1321,ATL,481,RIC,DL,7-12-2008
-14,2006,3,1948,MSY,425,ATL,DL,7-12-2008
4,1417,-3,1047,ATL,874,SAT,DL,7-12-2008
5,2100,-2,2010,STL,483,ATL,DL,7-12-2008
7,2324,-1,2128,IAD,533,ATL,DL,7-12-2008
-2,2013,0,1840,ATL,432,IND,DL,7-12-2008
-5,2240,-6,2109,SRQ,445,ATL,DL,7-12-2008
0,2311,-6,2123,ORF,516,ATL,DL,7-12-2008
-7,1818,-1,1714,JAX,270,ATL,DL,7-12-2008
-6,1505,-5,1255,ATL,272,PNS,DL,7-12-2008
-5,1645,-2,1601,STL,483,ATL,DL,7-12-2008
84,2107,94,1904,ATL,712,BUF,DL,7-12-2008
-2,1550,2,1256,ATL,692,MCI,DL,7-12-2008
17,2151,15,2138,PNS,272,ATL,DL,7-12-2008
14,2046,28,1818,ATL,859,BDL,DL,7-12-2008
14,2154,3,1453,ATL,1747,LAS,DL,7-12-2008
15,1024,-6,809,ATL,526,PIT,DL,7-12-2008
20,1307,16,1106,SNA,1919,ATL,DL,7-12-2008
-9,1951,-7,1655,JFK,944,MCO,DL,8-12-2008
26,655,42,52,JFK,1989,SLC,DL,8-12-2008
-34,1538,-2,1303,MCO,944,JFK,DL,8-12-2008
34,1954,60,1707,ATL,689,IAH,DL,8-12-2008
-8,2122,0,2015,JAX,270,ATL,DL,8-12-2008
0,2035,-6,1909,ATL,270,JAX,DL,8-12-2008
-1,1911,0,1730,SAN,1891,ATL,DL,8-12-2008
-5,1509,-4,1326,ATL,515,RSW,DL,8-12-2008
1,1912,-6,1724,RSW,515,ATL,DL,8-12-2008
-20,2247,-5,2035,LGA,761,ATL,DL,8-12-2008
-15,820,-4,556,ATL,761,LGA,DL,8-12-2008
-9,1536,-3,1312,ATL,425,MSY,DL,8-12-2008
-6,1146,-2,828,LAX,2475,JFK,DL,8-12-2008
-4,1516,-1,1344,ATL,406,TPA,DL,8-12-2008
-14,1645,-4,1526,LAS,1747,ATL,DL,8-12-2008
-29,1921,8,1114,JFK,2475,LAX,DL,8-12-2008
1,1404,-2,1228,ATL,403,MCO,DL,8-12-2008
-12,1527,-4,1411,JFK,187,BOS,DL,8-12-2008
-10,1756,-5,1624,BOS,187,JFK,DL,8-12-2008
-6,1456,0,1330,ATL,403,MCO,DL,8-12-2008
-12,1209,1,1051,MCO,403,ATL,DL,8-12-2008
0,1553,-3,1352,ATL,581,FLL,DL,8-12-2008
-1,1744,3,1558,FLL,581,ATL,DL,8-12-2008
-19,1316,-5,555,ATL,2139,SFO,DL,8-12-2008
-3,2113,13,1908,SFO,2139,ATL,DL,8-12-2008
10,1352,5,1045,ATL,689,IAH,DL,8-12-2008
-7,1752,-5,1621,ATL,406,TPA,DL,8-12-2008
-2,808,4,634,ATL,373,CVG,DL,8-12-2008
-10,1845,-6,1722,CVG,373,ATL,DL,8-12-2008
16,2021,5,1855,IAH,689,ATL,DL,8-12-2008
4,1802,-4,1626,ATL,403,MCO,DL,8-12-2008
-1,2019,-3,1847,MCO,403,ATL,DL,8-12-2008
16,1907,23,1158,ATL,1946,LAX,DL,8-12-2008
-2,1638,-6,1459,ATL,406,TPA,DL,8-12-2008
10,2059,9,1904,LAX,1946,ATL,DL,8-12-2008
0,1909,-5,1206,ATL,1747,LAS,DL,8-12-2008
16,2041,16,1914,LAS,1747,ATL,DL,8-12-2008
20,1536,3,1213,ATL,732,DFW,DL,8-12-2008
15,1812,15,1645,DFW,732,ATL,DL,8-12-2008
0,1457,-6,714,ATL,2139,SFO,DL,8-12-2008
-11,1920,-3,1713,SFO,2139,ATL,DL,8-12-2008
-8,1443,-1,739,ATL,1891,SAN,DL,8-12-2008
-26,1433,-4,626,JFK,2586,SFO,DL,8-12-2008
-16,2256,0,1920,SFO,2586,JFK,DL,8-12-2008
-3,1543,-2,1343,ATL,595,MIA,DL,8-12-2008
-3,1854,-2,1703,MIA,595,ATL,DL,8-12-2008
-4,1707,-4,831,JFK,2475,LAX,DL,8-12-2008
-15,1957,13,1653,LAX,2475,JFK,DL,8-12-2008
0,1459,-2,1159,JFK,1069,FLL,DL,8-12-2008
-4,1651,-1,1331,LAX,2475,JFK,DL,8-12-2008
-46,1419,-7,818,JFK,1989,SLC,DL,8-12-2008
-45,2329,-2,2038,LAX,2475,JFK,DL,8-12-2008
-6,1750,0,1445,JFK,1090,MIA,DL,8-12-2008
-13,1102,-6,759,MIA,1090,JFK,DL,8-12-2008
-29,1431,-6,629,JFK,2421,SEA,DL,8-12-2008
-41,2153,-4,1856,MIA,1090,JFK,DL,8-12-2008
5,1009,-6,824,ATL,403,MCO,DL,8-12-2008
-1,2137,4,2014,MCO,403,ATL,DL,8-12-2008
-31,1610,-2,948,JFK,1989,SLC,DL,8-12-2008
2,1932,3,1548,SLC,1989,JFK,DL,8-12-2008
43,1905,40,1625,JFK,760,ATL,DL,8-12-2008
-15,1729,-7,1423,JFK,1069,FLL,DL,8-12-2008
-25,2219,-4,1911,FLL,1069,JFK,DL,8-12-2008
-16,1714,3,1013,ATL,1946,LAX,DL,8-12-2008
-3,953,-2,828,LAS,1747,ATL,DL,8-12-2008
-12,1735,0,1056,ATL,1747,LAS,DL,8-12-2008
-25,1445,-4,636,JFK,2446,SAN,DL,8-12-2008
-17,1953,-5,1635,SAN,2446,JFK,DL,8-12-2008
-5,1558,-3,1427,ATL,403,MCO,DL,8-12-2008
78,1926,69,1749,TPA,406,ATL,DL,8-12-2008
-5,1023,1,841,LAX,1946,ATL,DL,8-12-2008
16,1703,18,1505,ATL,595,MIA,DL,8-12-2008
-6,1835,-4,1706,LAS,1747,ATL,DL,8-12-2008
-7,1540,-3,827,ATL,1946,LAX,DL,8-12-2008
-4,1911,-2,1728,LAX,1946,ATL,DL,8-12-2008
5,2005,7,1151,JFK,2248,LAS,DL,8-12-2008
10,1401,13,713,ATL,1747,LAS,DL,8-12-2008
1,1800,-2,1608,LAX,1946,ATL,DL,8-12-2008
-7,1444,7,702,JFK,2248,LAS,DL,8-12-2008
-18,1150,-4,821,SFO,2586,JFK,DL,8-12-2008
-1,1359,-1,824,ATL,1589,SLC,DL,8-12-2008
-1,1839,1,1631,SLC,1589,ATL,DL,8-12-2008
0,1505,1,1251,JFK,760,ATL,DL,8-12-2008
-34,1958,-5,1640,SFO,2586,JFK,DL,8-12-2008
-15,2158,2,1832,LAX,2475,JFK,DL,8-12-2008
-12,1711,0,1505,JFK,589,CVG,DL,8-12-2008
11,1936,-5,1649,ATL,745,EWR,DL,8-12-2008
23,1505,32,702,JFK,2454,PDX,DL,8-12-2008
-34,1936,-3,1657,LAS,2248,JFK,DL,8-12-2008
12,1807,-4,906,JFK,2586,SFO,DL,8-12-2008
-25,2024,-2,1657,SEA,2421,JFK,DL,8-12-2008
17,2024,18,1308,ATL,1946,LAX,DL,8-12-2008
51,2117,56,1956,ATL,406,TPA,DL,8-12-2008
-17,2047,0,1231,JFK,2421,SEA,DL,8-12-2008
8,2202,-3,1856,ATL,760,JFK,DL,8-12-2008
-9,1658,-3,1357,FLL,1069,JFK,DL,8-12-2008
-22,1442,-5,625,JFK,2475,LAX,DL,8-12-2008
-6,2144,-3,1852,DEN,1626,JFK,DL,8-12-2008
-20,1818,-3,1122,ATL,1891,SAN,DL,8-12-2008
34,2240,-1,2024,SAN,1891,ATL,DL,8-12-2008
8,1518,-4,1233,JFK,944,MCO,DL,8-12-2008
13,1916,-2,1728,ATL,403,MCO,DL,8-12-2008
-1,1823,1,1651,MCO,403,ATL,DL,8-12-2008
-11,2104,-2,1246,JFK,2475,LAX,DL,8-12-2008
-31,1054,-3,827,ATL,760,JFK,DL,8-12-2008
-6,2210,-3,1957,JFK,760,ATL,DL,8-12-2008
-30,1905,-8,1632,ATL,760,JFK,DL,8-12-2008
-17,1853,-5,1555,ATL,1599,STT,DL,8-12-2008
24,2204,5,2024,CLT,227,ATL,DL,8-12-2008
17,856,-4,701,ATL,432,IND,DL,8-12-2008
5,1505,11,1025,STT,1599,ATL,DL,8-12-2008
3,903,3,703,ATL,547,DCA,DL,8-12-2008
7,1537,5,955,ATL,1589,SLC,DL,8-12-2008
26,926,-5,740,ATL,259,CHS,DL,8-12-2008
3,744,-4,556,ATL,481,RIC,DL,8-12-2008
-3,1442,10,1335,RDU,356,ATL,DL,8-12-2008
5,1056,4,934,ATL,227,CLT,DL,8-12-2008
-19,820,-2,558,ATL,483,STL,DL,8-12-2008
-15,839,-4,541,ATL,732,DFW,DL,8-12-2008
-5,839,-9,711,ATL,306,GSO,DL,8-12-2008
-13,1252,-3,827,SJU,1547,ATL,DL,8-12-2008
-9,845,-1,524,ATL,906,MSP,DL,8-12-2008
-13,1414,2,947,SJU,1547,ATL,DL,8-12-2008
7,1255,-5,955,ATL,1547,SJU,DL,8-12-2008
-6,1648,-8,1357,ATL,1547,SJU,DL,8-12-2008
-4,958,-1,804,ATL,576,BWI,DL,8-12-2008
-19,1524,1,1108,SJU,1547,ATL,DL,8-12-2008
-2,1813,-3,1517,ATL,1547,SJU,DL,8-12-2008
3,2125,13,1658,SJU,1547,ATL,DL,8-12-2008
7,1932,-8,1626,ATL,1547,SJU,DL,8-12-2008
-18,1315,-3,827,SJU,1597,JFK,DL,8-12-2008
-21,1735,0,1430,JFK,1597,SJU,DL,8-12-2008
8,840,-2,558,ATL,760,JFK,DL,8-12-2008
3,856,-7,638,ATL,214,BNA,DL,8-12-2008
-1,1020,-6,654,LAX,2475,JFK,DL,8-12-2008
6,1434,-4,1111,LAX,2475,JFK,DL,8-12-2008
-9,2347,7,1547,JFK,2475,LAX,DL,8-12-2008
2,1210,0,825,SFO,2586,JFK,DL,8-12-2008
-19,2135,-5,1310,JFK,2586,SFO,DL,8-12-2008
2,641,-4,2211,JFK,2586,SFO,DL,8-12-2008
14,1108,-1,759,LAS,2248,JFK,DL,8-12-2008
15,1258,-6,949,LAS,2248,JFK,DL,8-12-2008
-7,2340,-2,1553,JFK,2248,LAS,DL,8-12-2008
-33,2326,-4,2051,LAS,2248,JFK,DL,8-12-2008
-13,648,-5,2305,JFK,2248,LAS,DL,8-12-2008
2,1153,-4,816,SEA,2421,JFK,DL,8-12-2008
-34,2253,-4,1926,SEA,2421,JFK,DL,8-12-2008
-13,647,-7,2243,JFK,2421,SEA,DL,8-12-2008
66,1730,64,1126,JFK,1626,DEN,DL,8-12-2008
-14,2043,-5,1655,PHX,2153,JFK,DL,8-12-2008
-27,1220,-2,558,JFK,2153,PHX,DL,8-12-2008
-33,2232,-4,1911,PDX,2454,JFK,DL,8-12-2008
5,546,-5,2120,JFK,2475,LAX,DL,8-12-2008
-11,708,-3,2252,JFK,2475,LAX,DL,8-12-2008
65,1540,70,1215,ATL,906,MSP,DL,8-12-2008
-9,942,-3,657,JFK,1069,FLL,DL,8-12-2008
-18,1103,-4,801,FLL,1069,JFK,DL,8-12-2008
3,2010,4,1849,SDF,321,ATL,DL,8-12-2008
-4,1340,3,1043,FLL,1069,JFK,DL,8-12-2008
-2,911,1,731,IAD,533,ATL,DL,8-12-2008
26,1030,7,847,DFW,732,ATL,DL,8-12-2008
18,2114,-1,1749,JFK,1069,FLL,DL,8-12-2008
16,1429,2,1237,ATL,432,DAY,DL,8-12-2008
-9,819,-2,723,ATL,153,GSP,DL,8-12-2008
-1,1124,2,932,DTW,594,ATL,DL,8-12-2008
-8,1251,-2,1109,ATL,533,IAD,DL,8-12-2008
12,1811,8,1318,ATL,1185,COS,DL,8-12-2008
-3,1252,0,1050,SLC,1589,ATL,DL,8-12-2008
-6,1025,-2,843,IAD,533,ATL,DL,8-12-2008
0,1401,-3,1252,JAX,270,ATL,DL,8-12-2008
25,914,1,546,ATL,689,IAH,DL,8-12-2008
-1,1202,0,955,BUF,712,ATL,DL,8-12-2008
15,804,-3,557,ATL,516,ORF,DL,8-12-2008
111,1201,103,1019,SAT,874,ATL,DL,8-12-2008
-6,937,-8,702,JFK,944,MCO,DL,8-12-2008
-12,1120,-2,828,MCO,944,JFK,DL,8-12-2008
-2,1153,-5,1011,DAY,432,ATL,DL,8-12-2008
2,1511,0,1309,ATL,134,BHM,DL,8-12-2008
-24,1918,-6,1619,MCO,944,JFK,DL,8-12-2008
-9,2246,-5,2020,JFK,944,MCO,DL,8-12-2008
-5,35,8,2149,MCO,944,JFK,DL,8-12-2008
-11,1456,-4,1204,JFK,1090,MIA,DL,8-12-2008
-13,1344,-4,1046,MIA,1090,JFK,DL,8-12-2008
6,2200,14,2020,IAD,533,ATL,DL,8-12-2008
23,1509,-3,1157,JFK,1005,TPA,DL,8-12-2008
-24,1538,-5,1254,TPA,1005,JFK,DL,8-12-2008
-29,1931,-8,1644,JFK,1005,TPA,DL,8-12-2008
-34,2144,-4,1851,TPA,1005,JFK,DL,8-12-2008
-2,1257,9,1014,JFK,1090,MIA,DL,8-12-2008
-8,1151,-2,1018,ATL,515,RSW,DL,8-12-2008
-16,1243,0,1110,BWI,576,ATL,DL,8-12-2008
-20,1029,-10,920,ATL,270,JAX,DL,8-12-2008
-4,1418,-7,1213,PHL,665,ATL,DL,8-12-2008
-7,1715,-5,1507,ATL,665,PHL,DL,8-12-2008
-9,1001,-1,734,ATL,859,BDL,DL,8-12-2008
36,2226,9,1859,ATL,606,ORD,DL,8-12-2008
28,1953,7,1352,ATL,1589,SLC,DL,8-12-2008
32,1843,23,1553,ATL,760,JFK,DL,8-12-2008
-5,1636,-7,1438,ATL,576,BWI,DL,8-12-2008
-5,958,-6,729,BOS,946,ATL,DL,8-12-2008
8,903,8,608,ATL,946,BOS,DL,8-12-2008
5,1120,5,845,BOS,946,ATL,DL,8-12-2008
-23,1144,-3,932,SFO,2139,ATL,DL,8-12-2008
-1,1014,-1,714,ATL,946,BOS,DL,8-12-2008
-3,1251,-6,1111,SAT,874,ATL,DL,8-12-2008
-1,1219,1,946,BOS,946,ATL,DL,8-12-2008
2,1123,-1,829,ATL,946,BOS,DL,8-12-2008
-5,1359,-3,1212,FLL,581,ATL,DL,8-12-2008
-8,1317,1,1051,BOS,946,ATL,DL,8-12-2008
4,1250,3,1003,ATL,946,BOS,DL,8-12-2008
-2,1520,-3,1328,MIA,595,ATL,DL,8-12-2008
-7,1423,-5,1200,BOS,946,ATL,DL,8-12-2008
9,1402,-5,1100,ATL,946,BOS,DL,8-12-2008
-12,1543,-4,1321,BOS,946,ATL,DL,8-12-2008
20,1520,-1,1209,ATL,946,BOS,DL,8-12-2008
-18,1653,-5,1430,BOS,946,ATL,DL,8-12-2008
22,1622,1,1311,ATL,946,BOS,DL,8-12-2008
17,1855,28,1633,BOS,946,ATL,DL,8-12-2008
32,1804,11,1451,ATL,946,BOS,DL,8-12-2008
33,2043,10,1846,SAT,874,ATL,DL,8-12-2008
0,1622,-3,1427,ATL,545,PBI,DL,8-12-2008
-16,1953,-5,1730,BOS,946,ATL,DL,8-12-2008
68,1938,47,1627,ATL,946,BOS,DL,8-12-2008
-16,2103,-4,1841,BOS,946,ATL,DL,8-12-2008
15,1949,-5,1635,ATL,946,BOS,DL,8-12-2008
-8,2225,7,2007,BOS,946,ATL,DL,8-12-2008
5,2058,-1,1754,ATL,946,BOS,DL,8-12-2008
-13,2343,-3,2122,BOS,946,ATL,DL,8-12-2008
-9,904,-6,724,BWI,576,ATL,DL,8-12-2008
-8,2138,-6,1850,ATL,946,BOS,DL,8-12-2008
2,752,-7,553,ATL,576,BWI,DL,8-12-2008
35,1510,44,1350,RIC,481,ATL,DL,8-12-2008
-5,850,-4,651,ATL,576,BWI,DL,8-12-2008
32,1106,38,1028,MSY,425,ATL,DL,8-12-2008
13,1159,-4,951,BWI,576,ATL,DL,8-12-2008
-10,1906,-11,1709,ATL,533,IAD,DL,8-12-2008
-11,1119,-3,921,ATL,272,PNS,DL,8-12-2008
-8,1355,-5,1210,BWI,576,ATL,DL,8-12-2008
-7,1150,-7,956,ATL,576,BWI,DL,8-12-2008
3,1626,-3,1432,BWI,576,ATL,DL,8-12-2008
1,1322,7,1132,ATL,576,BWI,DL,8-12-2008
110,1944,106,1751,BWI,576,ATL,DL,8-12-2008
1,1425,-1,1229,ATL,576,BWI,DL,8-12-2008
-9,1556,-7,1523,MSY,425,ATL,DL,8-12-2008
42,1953,31,1751,BWI,576,ATL,DL,8-12-2008
10,1532,4,1338,BWI,576,ATL,DL,8-12-2008
5,1919,-3,1710,ATL,576,BWI,DL,8-12-2008
6,2052,-2,1853,BWI,576,ATL,DL,8-12-2008
103,2216,107,2022,ATL,576,BWI,DL,8-12-2008
-6,549,-2,113,ATL,1199,DEN,DL,8-12-2008
-14,823,-7,723,CHS,259,ATL,DL,8-12-2008
7,1001,-1,834,DEN,1199,ATL,DL,8-12-2008
-12,1055,-11,609,ATL,1199,DEN,DL,8-12-2008
-18,1202,-2,1053,DEN,1199,ATL,DL,8-12-2008
-7,1220,-4,736,ATL,1199,DEN,DL,8-12-2008
-7,1333,0,1222,DEN,1199,ATL,DL,8-12-2008
-4,1534,2,1047,ATL,1199,DEN,DL,8-12-2008
-14,1441,-1,1337,DEN,1199,ATL,DL,8-12-2008
1,1759,1,1311,ATL,1199,DEN,DL,8-12-2008
4,2048,-2,1853,FLL,581,ATL,DL,8-12-2008
0,1734,5,1615,DEN,1199,ATL,DL,8-12-2008
106,1858,96,1736,MCI,692,ATL,DL,8-12-2008
9,2002,-7,1828,DEN,1199,ATL,DL,8-12-2008
9,2048,1,1546,ATL,1199,DEN,DL,8-12-2008
-4,2247,-7,2120,DEN,1199,ATL,DL,8-12-2008
-7,1002,-2,658,ATL,732,DFW,DL,8-12-2008
-11,1225,-3,1118,JAX,270,ATL,DL,8-12-2008
35,918,15,745,DFW,732,ATL,DL,8-12-2008
19,1245,28,953,ATL,732,DFW,DL,8-12-2008
4,1357,0,1221,ATL,432,IND,DL,8-12-2008
11,1410,18,1112,ATL,732,DFW,DL,8-12-2008
14,1133,6,956,DFW,732,ATL,DL,8-12-2008
-9,2301,-2,2118,BWI,576,ATL,DL,8-12-2008
33,1306,28,1133,DFW,732,ATL,DL,8-12-2008
5,1910,-3,1702,BUF,712,ATL,DL,8-12-2008
-4,1314,-1,1124,ATL,581,FLL,DL,8-12-2008
3,1528,0,1408,DFW,732,ATL,DL,8-12-2008
-12,1912,-1,1614,ATL,732,DFW,DL,8-12-2008
-10,2205,-5,2010,BUF,712,ATL,DL,8-12-2008
14,1651,9,1524,DFW,732,ATL,DL,8-12-2008
-2,2035,-7,1723,ATL,732,DFW,DL,8-12-2008
-5,2311,-2,2128,PBI,545,ATL,DL,8-12-2008
2,1251,-2,1112,ABQ,1269,ATL,DL,8-12-2008
-12,2141,-5,1845,ATL,732,DFW,DL,8-12-2008
-5,837,0,735,ORD,606,ATL,DL,8-12-2008
15,2108,-2,1928,DFW,732,ATL,DL,8-12-2008
-4,744,-1,614,ATL,443,MLB,DL,8-12-2008
12,1007,-3,847,ORD,606,ATL,DL,8-12-2008
14,2043,-13,1822,ATL,533,IAD,DL,8-12-2008
23,2334,-4,2145,DFW,732,ATL,DL,8-12-2008
-16,823,-6,659,ATL,366,DAB,DL,8-12-2008
8,1117,0,1000,ORD,606,ATL,DL,8-12-2008
2,902,-7,548,ATL,606,ORD,DL,8-12-2008
-6,1152,-1,1029,ATL,403,MCO,DL,8-12-2008
6,1411,-4,1302,ORD,606,ATL,DL,8-12-2008
15,1015,-5,655,ATL,606,ORD,DL,8-12-2008
-5,1234,-6,1100,SRQ,445,ATL,DL,8-12-2008
8,1606,22,1512,ORD,606,ATL,DL,8-12-2008
-12,1212,0,925,ATL,606,ORD,DL,8-12-2008
-2,1903,1,1336,ATL,1541,TUS,DL,8-12-2008
-15,2137,-2,2008,PIT,526,ATL,DL,8-12-2008
0,1335,5,1045,ATL,606,ORD,DL,8-12-2008
29,1837,0,1706,ORD,606,ATL,DL,8-12-2008
-4,1445,9,1159,ATL,606,ORD,DL,8-12-2008
13,1753,12,1608,PBI,545,ATL,DL,8-12-2008
26,2039,-4,1901,ORD,606,ATL,DL,8-12-2008
-8,2006,-1,1844,SRQ,445,ATL,DL,8-12-2008
37,2256,33,2153,ORD,606,ATL,DL,8-12-2008
8,1808,16,1618,ATL,576,BWI,DL,8-12-2008
-15,944,-4,721,ATL,483,STL,DL,8-12-2008
5,2008,4,1704,ATL,606,ORD,DL,8-12-2008
-6,901,1,731,DCA,547,ATL,DL,8-12-2008
-15,719,-6,534,ATL,134,BHM,DL,8-12-2008
-9,1003,-4,826,DCA,547,ATL,DL,8-12-2008
19,1013,10,810,ATL,547,DCA,DL,8-12-2008
-10,1212,-4,1052,ELP,1282,ATL,DL,8-12-2008
-17,812,-6,554,ATL,453,LIT,DL,8-12-2008
-22,1053,-5,925,DCA,547,ATL,DL,8-12-2008
3,1058,4,904,ATL,547,DCA,DL,8-12-2008
18,1226,15,1035,DCA,547,ATL,DL,8-12-2008
7,1156,-3,956,ATL,547,DCA,DL,8-12-2008
-10,1405,-5,1245,MCO,403,ATL,DL,8-12-2008
59,1405,67,1227,DCA,547,ATL,DL,8-12-2008
-6,1244,-4,1056,ATL,547,DCA,DL,8-12-2008
-16,1103,-7,613,ATL,1269,ABQ,DL,8-12-2008
6,1405,-6,1214,DCA,547,ATL,DL,8-12-2008
-1,1349,-5,1155,ATL,547,DCA,DL,8-12-2008
-6,1453,-4,1316,DCA,547,ATL,DL,8-12-2008
41,1533,21,1321,ATL,547,DCA,DL,8-12-2008
68,1709,75,1535,DCA,547,ATL,DL,8-12-2008
34,1630,38,1437,ATL,547,DCA,DL,8-12-2008
127,1914,133,1733,DCA,547,ATL,DL,8-12-2008
-1,1649,-5,1454,ATL,547,DCA,DL,8-12-2008
0,1807,3,1623,DCA,547,ATL,DL,8-12-2008
-3,1751,-6,1554,ATL,547,DCA,DL,8-12-2008
-13,2010,-5,1848,MLB,443,ATL,DL,8-12-2008
73,2006,68,1808,ATL,547,DCA,DL,8-12-2008
24,1742,12,1532,ATL,134,BHM,DL,8-12-2008
10,2011,11,1831,DCA,547,ATL,DL,8-12-2008
118,2154,113,1953,ATL,547,DCA,DL,8-12-2008
-19,1816,-3,1326,ATL,1269,ABQ,DL,8-12-2008
-4,2103,0,1920,DCA,547,ATL,DL,8-12-2008
-10,2149,7,2017,DCA,547,ATL,DL,8-12-2008
-6,13,-1,2238,FLL,581,ATL,DL,8-12-2008
76,20,84,2244,DCA,547,ATL,DL,8-12-2008
-4,2242,-9,2051,ATL,547,DCA,DL,8-12-2008
-9,926,-3,727,EWR,745,ATL,DL,8-12-2008
-8,811,-2,558,ATL,745,EWR,DL,8-12-2008
17,1056,6,836,EWR,745,ATL,DL,8-12-2008
-13,934,-2,713,ATL,745,EWR,DL,8-12-2008
25,912,4,704,ATL,515,RSW,DL,8-12-2008
2,1209,2,952,EWR,745,ATL,DL,8-12-2008
-11,1049,0,825,ATL,745,EWR,DL,8-12-2008
13,2017,4,1834,ATL,403,MCO,DL,8-12-2008
26,1414,5,1134,ATL,745,EWR,DL,8-12-2008
-31,1359,-5,1200,EWR,745,ATL,DL,8-12-2008
9,1529,-3,1257,ATL,745,EWR,DL,8-12-2008
-6,1624,-2,1615,VPS,264,ATL,DL,8-12-2008
-26,1538,-5,1335,EWR,745,ATL,DL,8-12-2008
-7,1403,-5,1249,ATL,259,CHS,DL,8-12-2008
23,1653,29,1353,ATL,732,DFW,DL,8-12-2008
-6,2024,-1,1804,EWR,745,ATL,DL,8-12-2008
3,1749,1,1521,ATL,745,EWR,DL,8-12-2008
11,2138,25,1935,EWR,745,ATL,DL,8-12-2008
-7,2014,-4,1916,CAE,191,ATL,DL,8-12-2008
-3,2043,1,1900,PBI,545,ATL,DL,8-12-2008
-18,2022,-7,1753,ATL,745,EWR,DL,8-12-2008
-7,2347,0,2140,EWR,745,ATL,DL,8-12-2008
-7,2047,-7,1853,ATL,547,DCA,DL,8-12-2008
7,758,-2,558,ATL,581,FLL,DL,8-12-2008
-9,905,-2,728,FLL,581,ATL,DL,8-12-2008
7,854,0,655,ATL,581,FLL,DL,8-12-2008
-10,1013,-3,832,FLL,581,ATL,DL,8-12-2008
14,1705,4,1459,ATL,581,FLL,DL,8-12-2008
13,913,-2,658,ATL,526,PIT,DL,8-12-2008
